"","State","County","CensusTract","TotalPop","Men","Women","Hispanic","White","Black","Native","Asian","Pacific","Citizen","Income","IncomeErr","IncomePerCap","IncomePerCapErr","Poverty","ChildPoverty","Professional","Service","Office","Construction","Production","Drive","Carpool","Transit","Walk","OtherTransp","WorkAtHome","MeanCommute","Employed","PrivateWork","PublicWork","SelfEmployed","FamilyWork","Unemployment","hospital_count","population_hospital_ration","population_hospital_ratio"
"1","Alabama","autauga",12012247403,55221,26745,28476,34.2,877.8,249.9,6.8,8.4,0.3,40725,599820,96427,292643,44444,168.9,247.1,359.5,218.3,301,119.5,201.5,1045.3,101.8,1.6,8.1,19,24.2,308.6,23986,899.3,233.2,67.4,0,98.8,1,55221,55221
"2","Alabama","baldwin",32097330873,195121,95314,99807,126,2587.1,298.4,18.6,20.4,0,147695,1508858,287310,832126,124244,445.3,622.8,968.8,594.6,827.4,347.7,361.5,2606.2,283,3.8,39.2,42.3,125.5,804.9,85953,2498,399.5,190.7,12.1,253.2,4,48780.25,48780.25
"3","Alabama","barbour",9053554500,26932,14497,12435,43.2,419.5,418.4,1.3,3,0,20714,291309,53023,153941,22708,241.1,402.8,238.7,147.3,205.3,103.7,205.1,753.4,95.9,3.7,20,13.1,13.7,217.1,8597,649.9,188.7,60.5,1.2,141.8,2,13466,13466
"4","Alabama","bibb",4028040010,22604,12073,10531,9.9,310,70.9,1.8,0.6,0,17495,160846,24571,75228,13360,62.4,101.7,88.9,67.6,67.3,73.7,102.4,333.7,51.6,1.7,2.8,5.9,4.3,121.1,8294,310,62.5,24.5,3.1,38.1,4,5651,5651
"5","Alabama","blount",9081453506,57710,28512,29198,80,790.2,12.2,2.5,1.1,0,42345,405910,80281,181542,18473,155.7,240.9,248.6,130,209.2,125.2,187.1,766.4,97.5,4,7,4.5,20.6,312,22189,736.1,122.7,38.5,2.6,69.4,2,28855,28855
"6","Alabama","bullock",3035856800,10678,5660,5018,8.3,66,217.4,4.1,0.7,0,8057,100336,25534,53205,10103,76.7,125.6,65.3,47.9,64.8,48.8,73.1,222.3,47.9,2.6,8.7,7,11.5,92.1,3865,233.7,52.7,13.7,0,52.8,1,10678,10678
"7","Alabama","butler",9125577900,20354,9502,10852,10.2,509.6,363.3,0.6,4.4,0,15581,307731,67898,170036,24338,222.9,320.4,242.6,148.5,192.5,93,223.5,754.6,115.3,0,7.4,5.8,16.9,227.9,7813,695.1,145.4,58,1.6,96.3,12,1696.16666666667,1696.16666666667
"8","Alabama","calhoun",31467986718,116648,56274,60374,87.7,1983.1,737,4.3,24.7,0.3,88612,1068281,194761,559373,76107,693.9,1050.6,697.1,550.3,676,269.5,607.3,2357.9,292.4,7.7,39.9,37,65.4,650.5,47401,2136,526.1,135.8,2.2,379.4,10,11664.8,11664.8
"9","Alabama","chambers",9161588400,34079,16258,17821,4.3,495.4,383.5,1.4,5.9,0.3,26462,300162,63555,190302,38430,202.2,348.5,201.8,142.9,233.2,95.1,226.7,765.4,108.8,1,2.4,2.5,19.9,225.1,13689,776.7,99.9,23.2,0.1,84.4,2,17039.5,17039.5
"10","Alabama","cherokee",6119735203,26008,12975,13033,8.9,549.8,29.1,3.4,1.7,0.1,20600,222287,28276,131000,20333,116.7,172.9,180.1,96,115.3,79.6,129,503.3,73,1.5,3.2,4.2,14.6,165,10155,441.8,108.3,47,2.8,48.6,11,2364.36363636364,2364.36363636364
