"","State.x","County","Hispanic","White","Black","Asian","Native","Pacific","Income","State.y","TotalPop","Men","Women","Citizen","hospital_count","population_hospital_ratio"
"1","Alabama","autauga",0.85,74.5,15.35,0,0,0,50528,"Alabama",55221,26745,28476,40725,1,55221
"2","Alabama","baldwin",4.3,85.6,5.4,0.2,0.2,0,45859,"Alabama",195121,95314,99807,147695,4,48780.25
"3","Alabama","baldwin",4.3,85.6,5.4,0.2,0.2,0,45859,"Georgia",45795,22776,23019,36024,4,11448.75
"4","Alabama","barbour",4.2,48.6,47,0,0,0,29891,"Alabama",26932,14497,12435,20714,2,13466
"5","Alabama","barbour",4.2,48.6,47,0,0,0,29891,"West Virginia",16731,8142,8589,13209,2,8365.5
"6","Alabama","bibb",2.45,81.75,12.85,0.05,0.25,0,41063,"Alabama",22604,12073,10531,17495,4,5651
"7","Alabama","bibb",2.45,81.75,12.85,0.05,0.25,0,41063,"Georgia",154816,73011,81805,112620,4,38704
"8","Alabama","blount",8.1,88.2,0.4,0.1,0.1,0,43325,"Alabama",57710,28512,29198,42345,2,28855
"9","Alabama","blount",8.1,88.2,0.4,0.1,0.1,0,43325,"Tennessee",125188,60612,64576,96436,2,62594
"10","Alabama","bullock",0,17.2,73.1,0.2,0.1,0,31355,"Alabama",10678,5660,5018,8057,1,10678
"11","Alabama","butler",0,61.1,36.5,0,0,0,32282,"Alabama",20354,9502,10852,15581,12,1696.16666666667
"12","Alabama","butler",0,61.1,36.5,0,0,0,32282,"Iowa",14966,7429,7537,11361,12,1247.16666666667
"13","Alabama","butler",0,61.1,36.5,0,0,0,32282,"Kansas",66092,33192,32900,48187,12,5507.66666666667
"14","Alabama","butler",0,61.1,36.5,0,0,0,32282,"Kentucky",12835,6450,6385,9740,12,1069.58333333333
"15","Alabama","butler",0,61.1,36.5,0,0,0,32282,"Missouri",42951,20753,22198,32643,12,3579.25
"16","Alabama","butler",0,61.1,36.5,0,0,0,32282,"Nebraska",8256,4162,4094,6218,12,688
"17","Alabama","butler",0,61.1,36.5,0,0,0,32282,"Ohio",372538,182470,190068,271979,12,31044.8333333333
"18","Alabama","butler",0,61.1,36.5,0,0,0,32282,"Pennsylvania",185689,91628,94061,145084,12,15474.0833333333
"19","Alabama","calhoun",2.2,74.5,16.4,0,0,0,40354,"Alabama",116648,56274,60374,88612,10,11664.8
"20","Alabama","calhoun",2.2,74.5,16.4,0,0,0,40354,"Arkansas",5245,2692,2553,4216,10,524.5
"21","Alabama","calhoun",2.2,74.5,16.4,0,0,0,40354,"Florida",14615,7991,6624,11165,10,1461.5
"22","Alabama","calhoun",2.2,74.5,16.4,0,0,0,40354,"Georgia",6489,3892,2597,5077,10,648.9
"23","Alabama","calhoun",2.2,74.5,16.4,0,0,0,40354,"Illinois",4999,2528,2471,3928,10,499.9
"24","Alabama","calhoun",2.2,74.5,16.4,0,0,0,40354,"Iowa",9914,5065,4849,7871,10,991.4
"25","Alabama","calhoun",2.2,74.5,16.4,0,0,0,40354,"Michigan",134790,65845,68945,100664,10,13479
"26","Alabama","calhoun",2.2,74.5,16.4,0,0,0,40354,"Mississippi",14789,7124,7665,10857,10,1478.9
"27","Alabama","calhoun",2.2,74.5,16.4,0,0,0,40354,"South Carolina",14958,7237,7721,11665,10,1495.8
"28","Alabama","calhoun",2.2,74.5,16.4,0,0,0,40354,"Texas",21666,10840,10826,14841,10,2166.6
"29","Alabama","calhoun",2.2,74.5,16.4,0,0,0,40354,"West Virginia",7557,3783,3774,6037,10,755.7
"30","Alabama","chambers",0.4,59.5,34.5,0,0,0,35515,"Alabama",34079,16258,17821,26462,2,17039.5
"31","Alabama","chambers",0.4,59.5,34.5,0,0,0,35515,"Texas",37251,18691,18560,24045,2,18625.5
"32","Alabama","cherokee",1.25,92.4,3.9,0,0.3,0,37054.5,"Alabama",26008,12975,13033,20600,11,2364.36363636364
"33","Alabama","cherokee",1.25,92.4,3.9,0,0.3,0,37054.5,"Georgia",225944,111170,114774,154861,11,20540.3636363636
"34","Alabama","cherokee",1.25,92.4,3.9,0,0.3,0,37054.5,"Iowa",11853,5921,5932,9304,11,1077.54545454545
"35","Alabama","cherokee",1.25,92.4,3.9,0,0.3,0,37054.5,"Kansas",20952,10337,10615,15702,11,1904.72727272727
"36","Alabama","cherokee",1.25,92.4,3.9,0,0.3,0,37054.5,"North Carolina",27092,13267,13825,21951,11,2462.90909090909
"37","Alabama","cherokee",1.25,92.4,3.9,0,0.3,0,37054.5,"Oklahoma",48097,23764,24333,36074,11,4372.45454545455
"38","Alabama","cherokee",1.25,92.4,3.9,0,0.3,0,37054.5,"South Carolina",55863,27102,28761,41825,11,5078.45454545455
"39","Alabama","cherokee",1.25,92.4,3.9,0,0.3,0,37054.5,"Texas",51167,26098,25069,34903,11,4651.54545454545
"40","Alabama","choctaw",0,55.2,43.7,0,0,0,33396.5,"Alabama",13395,6382,7013,10568,3,4465
"41","Alabama","choctaw",0,55.2,43.7,0,0,0,33396.5,"Mississippi",8354,4065,4289,6408,3,2784.66666666667
"42","Alabama","choctaw",0,55.2,43.7,0,0,0,33396.5,"Oklahoma",15120,7324,7796,11387,3,5040
"43","Alabama","clarke",0,53.4,44.4,0,0,0,29684,"Alabama",25070,11834,13236,19258,6,4178.33333333333
"44","Alabama","clarke",0,53.4,44.4,0,0,0,29684,"Georgia",120905,57448,63457,91932,6,20150.8333333333
"45","Alabama","clarke",0,53.4,44.4,0,0,0,29684,"Iowa",9280,4686,4594,6622,6,1546.66666666667
"46","Alabama","clarke",0,53.4,44.4,0,0,0,29684,"Mississippi",16362,7740,8622,12499,6,2727
"47","Alabama","clarke",0,53.4,44.4,0,0,0,29684,"Virginia",14299,7031,7268,10916,6,2383.16666666667
"48","Alabama","clay",2.05,80.95,15.55,0,0.5,0,31208.5,"Alabama",13537,6671,6866,10312,16,846.0625
"49","Alabama","clay",2.05,80.95,15.55,0,0.5,0,31208.5,"Arkansas",15400,7588,7812,12069,16,962.5
"50","Alabama","clay",2.05,80.95,15.55,0,0.5,0,31208.5,"Florida",197417,96931,100486,144430,16,12338.5625
"51","Alabama","clay",2.05,80.95,15.55,0,0.5,0,31208.5,"Georgia",3104,1510,1594,2304,16,194
"52","Alabama","clay",2.05,80.95,15.55,0,0.5,0,31208.5,"Illinois",13582,6689,6893,10398,16,848.875
"53","Alabama","clay",2.05,80.95,15.55,0,0.5,0,31208.5,"Indiana",26686,13079,13607,20358,16,1667.875
"54","Alabama","clay",2.05,80.95,15.55,0,0.5,0,31208.5,"Iowa",16537,8133,8404,12604,16,1033.5625
"55","Alabama","clay",2.05,80.95,15.55,0,0.5,0,31208.5,"Kansas",8421,4145,4276,6304,16,526.3125
"56","Alabama","clay",2.05,80.95,15.55,0,0.5,0,31208.5,"Kentucky",21300,11415,9885,16637,16,1331.25
"57","Alabama","clay",2.05,80.95,15.55,0,0.5,0,31208.5,"Minnesota",60879,30072,30807,45728,16,3804.9375
"58","Alabama","clay",2.05,80.95,15.55,0,0.5,0,31208.5,"Mississippi",20279,9435,10844,15209,16,1267.4375
"59","Alabama","clay",2.05,80.95,15.55,0,0.5,0,31208.5,"Missouri",230361,112738,117623,168125,16,14397.5625
"60","Alabama","clay",2.05,80.95,15.55,0,0.5,0,31208.5,"Nebraska",6382,3225,3157,4597,16,398.875
"61","Alabama","clay",2.05,80.95,15.55,0,0.5,0,31208.5,"North Carolina",10656,5081,5575,8516,16,666
"62","Alabama","clay",2.05,80.95,15.55,0,0.5,0,31208.5,"South Dakota",14011,7009,7002,11273,16,875.6875
"63","Alabama","clay",2.05,80.95,15.55,0,0.5,0,31208.5,"Tennessee",7780,3820,3960,6175,16,486.25
"64","Alabama","clay",2.05,80.95,15.55,0,0.5,0,31208.5,"Texas",10479,5265,5214,8033,16,654.9375
"65","Alabama","clay",2.05,80.95,15.55,0,0.5,0,31208.5,"West Virginia",9141,4578,4563,7031,16,571.3125
"66","Alabama","cleburne",1.9,93.55,1.55,0.2,0,0,37679,"Alabama",15002,7334,7668,11367,1,15002
"67","Alabama","cleburne",1.9,93.55,1.55,0.2,0,0,37679,"Arkansas",25711,12842,12869,20431,1,25711
"68","Alabama","coffee",2.95,75.75,11.4,0.65,0.65,0,39451,"Alabama",50884,25174,25710,37575,4,12721
"69","Alabama","coffee",2.95,75.75,11.4,0.65,0.65,0,39451,"Georgia",43003,21980,21023,30596,4,10750.75
"70","Alabama","coffee",2.95,75.75,11.4,0.65,0.65,0,39451,"Tennessee",53448,26000,27448,39570,4,13362
"71","Alabama","colbert",1.95,79.75,15.2,0.25,0.45,0,40688.5,"Alabama",54444,26303,28141,42075,2,27222
"72","Alabama","conecuh",1.8,45.2,45.5,0,0,0,26953,"Alabama",12865,6176,6689,9930,1,12865
"73","Alabama","covington",1,87.25,9.3,0,0,0,36868.5,"Alabama",37886,18339,19547,29358,3,12628.6666666667
"74","Alabama","covington",1,87.25,9.3,0,0,0,36868.5,"Mississippi",19471,9341,10130,14486,3,6490.33333333333
"75","Alabama","crenshaw",0.95,72.7,20.95,0.45,0.6,0,35795,"Alabama",13938,6863,7075,10591,1,13938
"76","Alabama","cullman",3.5,92.8,0.2,0.2,0.15,0,38295,"Alabama",80965,40081,40884,61222,1,80965
"77","Alabama","dale",4.85,68.4,13.5,0.4,0.35,0,45625,"Alabama",49866,24708,25158,37331,1,49866
"78","Alabama","dallas",0,29,70.8,0,0,0,26759,"Alabama",42154,19450,22704,31231,32,1317.3125
"79","Alabama","dallas",0,29,70.8,0,0,0,26759,"Arkansas",7868,3877,3991,5922,32,245.875
"80","Alabama","dallas",0,29,70.8,0,0,0,26759,"Iowa",74892,36706,38186,50730,32,2340.375
"81","Alabama","dallas",0,29,70.8,0,0,0,26759,"Missouri",16564,8284,8280,12637,32,517.625
"82","Alabama","dallas",0,29,70.8,0,0,0,26759,"Texas",2485003,1225722,1259281,1432702,32,77656.34375
"83","Alabama","dekalb",13.1,83.6,0.35,0.2,0.85,0,38470,"Alabama",71068,35474,35594,49341,7,10152.5714285714
"84","Alabama","dekalb",13.1,83.6,0.35,0.2,0.85,0,38470,"Georgia",716331,341362,374969,482653,7,102333
"85","Alabama","dekalb",13.1,83.6,0.35,0.2,0.85,0,38470,"Illinois",104345,51515,52830,77118,7,14906.4285714286
"86","Alabama","dekalb",13.1,83.6,0.35,0.2,0.85,0,38470,"Indiana",42449,21132,21317,31405,7,6064.14285714286
"87","Alabama","dekalb",13.1,83.6,0.35,0.2,0.85,0,38470,"Missouri",12782,8080,4702,10552,7,1826
"88","Alabama","dekalb",13.1,83.6,0.35,0.2,0.85,0,38470,"Tennessee",19038,9515,9523,14119,7,2719.71428571429
"89","Alabama","elmore",2.5,75.1,21.9,0.2,0,0,48348,"Alabama",80763,39362,41401,61172,3,26921
"90","Alabama","elmore",2.5,75.1,21.9,0.2,0,0,48348,"Idaho",26175,13509,12666,17797,3,8725
"91","Alabama","escambia",0.8,66.7,26.2,0,1.4,0,34350,"Alabama",37935,19524,18411,29399,5,7587
